model,group,property,n,univariate_beta,multivariate_beta,mv_p,VIF,rel_weight_pct,model_R2,feature_class
ProteinMPNN,panel,sequence_length,10148,-0.24656678505411422,0.008366920439356851,0.6705712233564565,1.6361165986228905,6.832366560325692,0.2899728113982719,sequence
ProteinMPNN,panel,mw_per_residue,10148,-0.10526252749111849,-0.10820822658638808,0.00010819531275664818,2.937207004527241,2.4858302406217563,0.2899728113982719,sequence
ProteinMPNN,panel,isoelectric_point,10148,-0.0685883272055245,0.04810745954862883,0.03344482609601178,2.191911910604669,1.3856201945615325,0.2899728113982719,sequence
ProteinMPNN,panel,acidic_residue_fraction,10148,0.13946424179499686,0.2844591607825389,9.228295337475616e-12,2.112510222246948,10.720934977865458,0.2899728113982719,sequence
ProteinMPNN,panel,basic_residue_fraction,10148,-0.02908020253647319,0.15235778632741692,3.1854754075680682e-06,2.1254277914176907,1.556943736500141,0.2899728113982719,sequence
ProteinMPNN,panel,gravy,10148,0.18181190281481524,0.1876660348189591,5.482716447786244e-10,1.9436041869387168,8.18552028071495,0.2899728113982719,sequence
ProteinMPNN,panel,aromaticity,10148,-0.060405874957032556,0.05283865911825767,0.008988934876796964,1.9782198485182987,0.48178853569874286,0.2899728113982719,sequence
ProteinMPNN,panel,instability_index,10148,-0.1641185712532518,-0.11558629203159486,1.5065111072613666e-21,1.1947622922504892,6.527034646944636,0.2899728113982719,sequence
ProteinMPNN,panel,proline_fraction,10148,0.13350441906376856,0.2645142049033023,6.055905487633203e-32,1.2574380815373118,12.567375308801637,0.2899728113982719,sequence
ProteinMPNN,panel,ordered_percent,10148,0.16803133700377543,0.10308281436291036,1.861775432014382e-15,1.0636582933197225,6.14020290463767,0.2899728113982719,structure
ProteinMPNN,panel,helix_sheet_contrast,10148,0.0013415386318724868,0.02892591309426575,0.12331645198006036,1.2370923497904487,0.5150039842399434,0.2899728113982719,structure
ProteinMPNN,panel,rco,10148,0.33106985129051647,0.1339255342231058,1.4056386602396946e-08,1.9397906217506837,16.62724596993606,0.2899728113982719,structure
ProteinMPNN,panel,avg_cb_distance,10148,-0.38835722530421474,-0.2594758622771608,1.0674284714873072e-19,2.3745959802280927,25.558551370310095,0.2899728113982719,structure
ProteinMPNN,panel,surface_exposure,10148,0.05139314856592718,0.019926044353525928,0.05829867883951175,1.0147500781152738,0.41558128884169077,0.2899728113982719,structure
SolubleMPNN,panel,sequence_length,10148,-0.2526746984693886,-0.009486430838291988,0.6324053305250997,1.6361165986228905,8.004230659483879,0.2780728499685459,sequence
SolubleMPNN,panel,mw_per_residue,10148,-0.09288557256643885,-0.08478526620739599,0.003112908033880532,2.937207004527241,1.8726550956815475,0.2780728499685459,sequence
SolubleMPNN,panel,isoelectric_point,10148,-0.08591237151146884,0.03115681740054774,0.16762416228137778,2.191911910604669,1.8274858818728967,0.2780728499685459,sequence
SolubleMPNN,panel,acidic_residue_fraction,10148,0.16531027479606458,0.27595066859122785,1.5466933368481558e-10,2.112510222246948,12.321488702887823,0.2780728499685459,sequence
SolubleMPNN,panel,basic_residue_fraction,10148,-0.023071210898029357,0.13932631064146536,3.285346447514361e-05,2.1254277914176907,1.3760689444090224,0.2780728499685459,sequence
SolubleMPNN,panel,gravy,10148,0.13335990812088228,0.1381021471444937,1.0975232784019524e-05,1.9436041869387168,4.865105617163371,0.2780728499685459,sequence
SolubleMPNN,panel,aromaticity,10148,-0.07845535689106296,0.01556295755718279,0.4495962650265971,1.9782198485182987,0.8030000440108616,0.2780728499685459,sequence
SolubleMPNN,panel,instability_index,10148,-0.1568535635250956,-0.11867379263108187,7.8105567018014995e-25,1.1947622922504892,6.53708976994033,0.2780728499685459,sequence
SolubleMPNN,panel,proline_fraction,10148,0.13185558255800628,0.25162487683692236,1.8937315510381354e-32,1.2574380815373118,12.277570200472683,0.2780728499685459,sequence
SolubleMPNN,panel,ordered_percent,10148,0.1509379933322801,0.09438329922089786,3.09803184400704e-13,1.0636582933197225,5.213797187927179,0.2780728499685459,structure
SolubleMPNN,panel,helix_sheet_contrast,10148,-0.02544114312949961,-0.00039422589887896345,0.9836543490998999,1.2370923497904487,0.4945048395101428,0.2780728499685459,structure
SolubleMPNN,panel,rco,10148,0.3291204407214798,0.11760635157805115,1.5419002249035633e-06,1.9397906217506837,16.63298005008038,0.2780728499685459,structure
SolubleMPNN,panel,avg_cb_distance,10148,-0.3879745739063563,-0.2709369637645247,7.573297292846418e-20,2.3745959802280927,27.335817658455895,0.2780728499685459,structure
SolubleMPNN,panel,surface_exposure,10148,0.051964026763165465,0.019360237400711834,0.07712678043399392,1.0147500781152738,0.43820534810399825,0.2780728499685459,structure
Caliby,panel,sequence_length,10148,-0.277731424271394,-0.011345877156921478,0.5979184691194395,1.6361165986228905,8.38038026724226,0.30714980963910105,sequence
Caliby,panel,mw_per_residue,10148,-0.1434402788097853,-0.09744416043955523,0.00029814790613727526,2.937207004527241,3.2443476226580783,0.30714980963910105,sequence
Caliby,panel,isoelectric_point,10148,-0.0799357396913156,0.05911914690037276,0.012799318065119716,2.191911910604669,1.3715531259410791,0.30714980963910105,sequence
Caliby,panel,acidic_residue_fraction,10148,0.1471455783746294,0.2946803084818193,3.617570016354193e-12,2.112510222246948,11.098261896868685,0.30714980963910105,sequence
Caliby,panel,basic_residue_fraction,10148,-0.06403761191028338,0.11734837817769565,0.00028304998544699994,2.1254277914176907,0.9231231494853149,0.30714980963910105,sequence
Caliby,panel,gravy,10148,0.21166784783281867,0.20667664029922334,1.9196538824369317e-12,1.9436041869387168,9.71564515633726,0.30714980963910105,sequence
Caliby,panel,aromaticity,10148,-0.10597940432356608,-0.0024236024688191154,0.9011584102036755,1.9782198485182987,1.4623835533366631,0.30714980963910105,sequence
Caliby,panel,instability_index,10148,-0.17664178520187965,-0.11986182395449406,4.186237521795098e-25,1.1947622922504892,6.74572480140795,0.30714980963910105,sequence
Caliby,panel,proline_fraction,10148,0.10570400056011196,0.22505541892477843,6.561185345443218e-32,1.2574380815373118,8.250471573307518,0.30714980963910105,sequence
Caliby,panel,ordered_percent,10148,0.14462075739654542,0.0720106333055832,2.106174106143745e-07,1.0636582933197225,3.6981920088077365,0.30714980963910105,structure
Caliby,panel,helix_sheet_contrast,10148,-0.0035881946133034803,0.01679964514694969,0.3695352807945692,1.2370923497904487,0.38345933526833487,0.30714980963910105,structure
Caliby,panel,rco,10148,0.35747860965244166,0.13153114164940827,6.999247035862529e-08,1.9397906217506837,17.47684524888072,0.30714980963910105,structure
Caliby,panel,avg_cb_distance,10148,-0.41483647295701526,-0.2692484685112965,1.859830537530494e-17,2.3745959802280927,26.896668094494874,0.30714980963910105,structure
Caliby,panel,surface_exposure,10148,0.049494058623109335,0.01753141331982318,0.14723865166340264,1.0147500781152738,0.35294416596353456,0.30714980963910105,structure
SolubleCaliby,panel,sequence_length,10148,-0.28333928702606453,-0.024728958660227764,0.20992552555493094,1.6361165986228905,8.917911692584301,0.3092373785358078,sequence
